alpha,Lambda,FpoFs
 -20,1.4001, 0.001457829925
 -20,1.3865, 0.001432773244
 -20,1.3741, 0.001422001186
 -20,1.3583, 0.001405432173
 -20,1.3393, 0.001371507978
 -20,1.3185, 0.001268646569
 -20,1.2960, 0.001258196256
 -20,1.2761, 0.001281106655
 -20,1.2586, 0.001251599487
 -20,1.2411, 0.001221636285
 -20,1.2236, 0.001199490210
 -20,1.2061, 0.001208017793
 -20,1.1886, 0.001189504511
 -20,1.1692, 0.001175524249
 -20,1.1482, 0.001146119233
 -20,1.1256, 0.001137209241
 -20,1.1016, 0.001108072496
 -20,1.0802, 0.001066645123
 -20,1.0613, 0.001048210679
 -20,1.0396, 0.001013234468
 -20,1.0156, 0.001003980318
 -20,0.9960, 0.000969961439
 -20,0.9804, 0.000917111992
 -20,0.9628, 0.000887887491
 -20,0.9439, 0.000878971662
 -20,0.9315, 0.000858642446
 -20,0.9189, 0.000821341719
 -20,0.9040, 0.000838920709
 -20,0.8915, 0.000817527752
 -20,0.8774, 0.000751517688
 -20,0.8655, 0.000779122237
 -20,0.8522, 0.000783902284
 -20,0.8341, 0.000696015839
 -20,0.8223, 0.000662909711
 -20,0.8097, 0.000620807470
 -20,0.7924, 0.000648840151
 -20,0.7774, 0.000641012040
 -20,0.7650, 0.000589339202
 -20,0.7524, 0.000500891499
 -20,0.7390, 0.000508136221
 -20,0.7288, 0.000541375785
 -20,0.7143, 0.000559710270
 -20,0.6969, 0.000482783297
 -20,0.6771, 0.000493216353
 -20,0.6574, 0.000418779675
 -20,0.6424, 0.000376558693
 -20,0.6280, 0.000376756005
 -20,0.6165, 0.000337552540
 -20,0.6044, 0.000299742072
 -20,0.5909, 0.000297903098
 -20,0.5784, 0.000247739129
 -20,0.5654, 0.000248433050
 -20,0.5519, 0.000218210487
 -20,0.5369, 0.000184430888
 -20,0.5235, 0.000189772408
 -20,0.5064, 0.000161174004
 -20,0.4849, 0.000119705029
 -20,0.4648, 0.000091069029
 -20,0.4448, 0.000074689361
 -20,0.4258, 0.000058128628
 -20,0.4083, 0.000037783222
 -20,0.3871, 0.000047583642
 -20,0.3621, 0.000059634070
 -20,0.3370, 0.000043866507
 -20,0.3120, 0.000041476706
 -20,0.2870, 0.000039234631
 -20,0.2679,            Inf


#alpha=  -0
  -0,227.5313, 0.008902296412
  -0,138.7925, 0.008335857958
  -0,97.7517, 0.008004240693
  -0,73.6920, 0.007808231455
  -0,53.8793, 0.007686788892
  -0,42.2119, 0.007533623032
  -0,35.7526, 0.007503074597
  -0,29.7000, 0.007371918495
  -0,24.8385, 0.007218710502
  -0,21.3950, 0.007128590838
  -0,19.3817, 0.007333583307
  -0,18.1802, 0.007272369901
  -0,16.9779, 0.007198661372
  -0,15.7766, 0.007106026772
  -0,14.5751, 0.007012570667
  -0,13.5879, 0.006922381568
  -0,12.7869, 0.006845097749
  -0,11.9861, 0.006750193080
  -0,11.2918, 0.006656215255
  -0,10.6918, 0.006555335646
  -0,10.0913, 0.006454579025
  -0,9.6479, 0.006386574288
  -0,9.3475, 0.006356998221
  -0,8.9952, 0.006318541692
  -0,8.6730, 0.006298138171
  -0,8.3452, 0.006239662791
  -0,8.0743, 0.006190837482
  -0,7.9039, 0.006135126247
  -0,7.7140, 0.006061432102
  -0,7.4982, 0.005955997907
  -0,7.2839, 0.005900967237
  -0,7.0937, 0.005864392889
  -0,6.8726, 0.005824584223
  -0,6.6638, 0.005755516563
  -0,6.5153, 0.005636571115
  -0,6.2974, 0.005433203322
  -0,6.0639, 0.005405940274
  -0,5.8990, 0.005407275577
  -0,5.7594, 0.005390358434
  -0,5.5721, 0.005383806697
  -0,5.3791, 0.005377746366
  -0,5.2647, 0.005344257122
  -0,5.1491, 0.005315046140
  -0,4.9998, 0.005264446784
  -0,4.8816, 0.005226735818
  -0,4.8274, 0.005110348061
  -0,4.7964, 0.005215152133
  -0,4.7498, 0.005196573074
  -0,4.6999, 0.005156460925
  -0,4.6623, 0.005199410401
  -0,4.6050, 0.005191619701
  -0,4.5041, 0.005143513927
  -0,4.3952, 0.004903839135
  -0,4.3007, 0.004514368751
  -0,4.2019, 0.004339624273
  -0,4.0737, 0.004189179768
  -0,3.9494, 0.003987739468
  -0,3.8493, 0.003934756719
  -0,3.7493, 0.003963582746
  -0,3.6621, 0.003959819838
  -0,3.5871, 0.003944860614
  -0,3.5131, 0.003944071283
  -0,3.4381, 0.003950190984
  -0,3.3634, 0.003943126775
  -0,3.3078, 0.004011338947
  -0,3.2691, 0.003936906016
  -0,3.2309, 0.003933100312
  -0,3.1934, 0.003914250591
  -0,3.1559, 0.003905322912
  -0,3.1184, 0.003894707901
  -0,3.0848, 0.003863275021
  -0,3.0548, 0.003855118341
  -0,3.0145, 0.003808516854
  -0,2.9647, 0.003763386945
  -0,2.9086, 0.003689843330
  -0,2.8468, 0.003640789208
  -0,2.7875, 0.003545112189
  -0,2.7304, 0.003447656413
  -0,2.6756, 0.003359629418
  -0,2.6230, 0.003385730470
  -0,2.5736, 0.003356182639
  -0,2.5272, 0.003306019422
  -0,2.4816, 0.003194756743
  -0,2.4368, 0.003070816508
  -0,2.3942, 0.002879581139
  -0,2.3536, 0.002679516399
  -0,2.3143, 0.002550569638
  -0,2.2765, 0.002367381700
  -0,2.2400, 0.002339769750
  -0,2.2089, 0.002375758417
  -0,2.1828, 0.002407322793
  -0,2.1625, 0.002479582911
  -0,2.1477, 0.002406891725
  -0,2.1365, 0.002427689773
  -0,2.1288, 0.002426298794
  -0,2.1136, 0.002401879415
  -0,2.0911, 0.002405714749
  -0,2.0698, 0.002387998426
  -0,2.0498, 0.002342160409
  -0,2.0298, 0.002349703252
  -0,2.0098, 0.002287135432
  -0,1.9820, 0.002234195006
  -0,1.9470, 0.002223895645
  -0,1.9163, 0.002151727971
  -0,1.8894, 0.002165722895
  -0,1.8631, 0.002152983190
  -0,1.8374, 0.002031965751
  -0,1.8123, 0.002015167917
  -0,1.7884, 0.001888460126
  -0,1.7656, 0.001803649827
  -0,1.7405, 0.001739824125
  -0,1.7133, 0.001584483428
  -0,1.6915, 0.001508019582
  -0,1.6749, 0.001518349730
  -0,1.6598, 0.001464328379
  -0,1.6461, 0.001524023408
  -0,1.6274, 0.001517299619
  -0,1.6040, 0.001544915506
  -0,1.5837, 0.001588381031
  -0,1.5672, 0.001548116439
  -0,1.5523, 0.001551246917
  -0,1.5376, 0.001546774729
  -0,1.5226, 0.001551520518
  -0,1.5060, 0.001584677019
  -0,1.4881, 0.001569326828
  -0,1.4706, 0.001557157073
  -0,1.4524, 0.001528907824
  -0,1.4337, 0.001517619710
  -0,1.4159, 0.001489871088
  -0,1.4001, 0.001442453955
  -0,1.3865, 0.001412754982
  -0,1.3741, 0.001401472275
  -0,1.3583, 0.001384615549
  -0,1.3393, 0.001342729008
  -0,1.3185, 0.001210792612
  -0,1.2960, 0.001201946682
  -0,1.2761, 0.001227850293
  -0,1.2586, 0.001202963336
  -0,1.2411, 0.001171312403
  -0,1.2236, 0.001146415546
  -0,1.2061, 0.001160039199
  -0,1.1886, 0.001144786635
  -0,1.1692, 0.001132981976
  -0,1.1482, 0.001108270793
  -0,1.1256, 0.001103131992
  -0,1.1016, 0.001073770360
  -0,1.0802, 0.001025415673
  -0,1.0613, 0.001015077483
  -0,1.0396, 0.000987308640
  -0,1.0156, 0.000984497251
  -0,0.9960, 0.000953733269
  -0,0.9804, 0.000899563037
  -0,0.9628, 0.000868495832
  -0,0.9439, 0.000871294952
  -0,0.9315, 0.000855849392
  -0,0.9189, 0.000807790069
  -0,0.9040, 0.000832807719
  -0,0.8915, 0.000820016091
  -0,0.8774, 0.000744056298
  -0,0.8655, 0.000781746095
  -0,0.8522, 0.000796732443
  -0,0.8341, 0.000696815443
  -0,0.8223, 0.000660469059
  -0,0.8097, 0.000618614561
  -0,0.7924, 0.000660133664
  -0,0.7774, 0.000657028371
  -0,0.7650, 0.000600138398
  -0,0.7524, 0.000498078911
  -0,0.7390, 0.000511109395
  -0,0.7288, 0.000554981540
  -0,0.7143, 0.000578451089
  -0,0.6969, 0.000495979666
  -0,0.6771, 0.000511630713
  -0,0.6574, 0.000431249851
  -0,0.6424, 0.000388242775
  -0,0.6280, 0.000390309344
  -0,0.6165, 0.000348275518
  -0,0.6044, 0.000309252913
  -0,0.5909, 0.000308585265
  -0,0.5784, 0.000254902838
  -0,0.5654, 0.000256581579
  -0,0.5519, 0.000224563129
  -0,0.5369, 0.000188439201
  -0,0.5235, 0.000194635757
  -0,0.5064, 0.000165510348
  -0,0.4849, 0.000122676728
  -0,0.4648, 0.000093058105
  -0,0.4448, 0.000075714269
  -0,0.4258, 0.000058541778
  -0,0.4083, 0.000039356658
  -0,0.3871, 0.000055252461
  -0,0.3621, 0.000072020898
  -0,0.3370, 0.000050572360
  -0,0.3120, 0.000047225771
  -0,0.2870, 0.000041626466
  -0,0.2679,            Inf


#alpha=  20
  20,227.5313, 0.008462758861
  20,138.7925, 0.007895256888
  20,97.7517, 0.007575135415
  20,73.6920, 0.007395182301
  20,53.8793, 0.007293547133
  20,42.2119, 0.007163526087
  20,35.7526, 0.007145664561
  20,29.7000, 0.007010412075
  20,24.8385, 0.006855548113
  20,21.3950, 0.006769729098
  20,19.3817, 0.006954150471
  20,18.1802, 0.006899268553
  20,16.9779, 0.006828881029
  20,15.7766, 0.006739238276
  20,14.5751, 0.006648178028
  20,13.5879, 0.006559606113
  20,12.7869, 0.006482908165
  20,11.9861, 0.006388962831
  20,11.2918, 0.006294206131
  20,10.6918, 0.006187418185
  20,10.0913, 0.006083818349
  20,9.6479, 0.006017809470
  20,9.3475, 0.005991759817
  20,8.9952, 0.005958288906
  20,8.6730, 0.005946939827
  20,8.3452, 0.005890627364
  20,8.0743, 0.005840549177
  20,7.9039, 0.005783282569
  20,7.7140, 0.005707298993
  20,7.4982, 0.005598699357
  20,7.2839, 0.005548182537
  20,7.0937, 0.005515413417
  20,6.8726, 0.005479979703
  20,6.6638, 0.005411676971
  20,6.5153, 0.005278148470
  20,6.2974, 0.005054085074
  20,6.0639, 0.005029554578
  20,5.8990, 0.005035364251
  20,5.7594, 0.005021492952
  20,5.5721, 0.005018540903
  20,5.3791, 0.005011764593
  20,5.2647, 0.004975665306
  20,5.1491, 0.004944733653
  20,4.9998, 0.004889959003
  20,4.8816, 0.004847255094
  20,4.8274, 0.004738113840
  20,4.7964, 0.004835294148
  20,4.7498, 0.004817887591
  20,4.6999, 0.004784796150
  20,4.6623, 0.004822894849
  20,4.6050, 0.004813576944
  20,4.5041, 0.004757274374
  20,4.3952, 0.004517054803
  20,4.3007, 0.004142584285
  20,4.2019, 0.003976102373
  20,4.0737, 0.003834661102
  20,3.9494, 0.003643369376
  20,3.8493, 0.003592043157
  20,3.7493, 0.003616918518
  20,3.6621, 0.003615266226
  20,3.5871, 0.003603671315
  20,3.5131, 0.003606909674
  20,3.4381, 0.003617543317
  20,3.3634, 0.003616391611
  20,3.3078, 0.003686095391
  20,3.2691, 0.003621989399
  20,3.2309, 0.003623603334
  20,3.1934, 0.003609540373
  20,3.1559, 0.003604104687
  20,3.1184, 0.003597189687
  20,3.0848, 0.003571837042
  20,3.0548, 0.003563147440
  20,3.0145, 0.003521393175
  20,2.9647, 0.003480514973
  20,2.9086, 0.003407862550
  20,2.8468, 0.003361318935
  20,2.7875, 0.003266052371
  20,2.7304, 0.003167548833
  20,2.6756, 0.003072861690
  20,2.6230, 0.003101032106
  20,2.5736, 0.003078887046
  20,2.5272, 0.003030841468
  20,2.4816, 0.002916373759
  20,2.4368, 0.002786511158
  20,2.3942, 0.002597049463
  20,2.3536, 0.002404963183
  20,2.3143, 0.002282864319
  20,2.2765, 0.002107454760
  20,2.2400, 0.002082793999
  20,2.2089, 0.002118906756
  20,2.1828, 0.002151023910
  20,2.1625, 0.002218097172
  20,2.1477, 0.002156315151
  20,2.1365, 0.002176875298
  20,2.1288, 0.002177375034
  20,2.1136, 0.002155385717
  20,2.0911, 0.002162068150
  20,2.0698, 0.002147698230
  20,2.0498, 0.002106748509
  20,2.0298, 0.002114105959
  20,2.0098, 0.002057196025
  20,1.9820, 0.002005371840
  20,1.9470, 0.001993225538
  20,1.9163, 0.001929837571
  20,1.8894, 0.001944271385
  20,1.8631, 0.001937219759
  20,1.8374, 0.001821752016
  20,1.8123, 0.001802841853
  20,1.7884, 0.001685000424
  20,1.7656, 0.001603552183
  20,1.7405, 0.001539642693
  20,1.7133, 0.001398646778
  20,1.6915, 0.001329903758
  20,1.6749, 0.001338104935
  20,1.6598, 0.001290240622
  20,1.6461, 0.001342755709
  20,1.6274, 0.001337607923
  20,1.6040, 0.001362888306
  20,1.5837, 0.001402150839
  20,1.5672, 0.001367375183
  20,1.5523, 0.001371332281
  20,1.5376, 0.001368716002
  20,1.5226, 0.001374089123
  20,1.5060, 0.001404840187
  20,1.4881, 0.001394001511
  20,1.4706, 0.001383944755
  20,1.4524, 0.001357695844
  20,1.4337, 0.001348901541
  20,1.4159, 0.001323760904
  20,1.4001, 0.001277918254
  20,1.3865, 0.001249002244
  20,1.3741, 0.001238178765
  20,1.3583, 0.001224440690
  20,1.3393, 0.001185294524
  20,1.3185, 0.001064942357
  20,1.2960, 0.001059532491
  20,1.2761, 0.001083722483
  20,1.2586, 0.001059410377
  20,1.2411, 0.001030516044
  20,1.2236, 0.001006467353
  20,1.2061, 0.001016384379
  20,1.1886, 0.001001115289
  20,1.1692, 0.000992461214
  20,1.1482, 0.000973111875
  20,1.1256, 0.000970069263
  20,1.1016, 0.000944552348
  20,1.0802, 0.000900580448
  20,1.0613, 0.000890181045
  20,1.0396, 0.000869715484
  20,1.0156, 0.000869077955
  20,0.9960, 0.000842153948
  20,0.9804, 0.000792843933
  20,0.9628, 0.000763772717
  20,0.9439, 0.000771414079
  20,0.9315, 0.000759894985
  20,0.9189, 0.000713779577
  20,0.9040, 0.000738573519
  20,0.8915, 0.000731009935
  20,0.8774, 0.000658335520
  20,0.8655, 0.000696124337
  20,0.8522, 0.000714950047
  20,0.8341, 0.000620365988
  20,0.8223, 0.000586853256
  20,0.8097, 0.000549458726
  20,0.7924, 0.000592552889
  20,0.7774, 0.000593185437
  20,0.7650, 0.000540469626
  20,0.7524, 0.000442387965
  20,0.7390, 0.000456335216
  20,0.7288, 0.000501116356
  20,0.7143, 0.000527241427
  20,0.6969, 0.000448130710
  20,0.6771, 0.000466554884
  20,0.6574, 0.000390238540
  20,0.6424, 0.000351761429
  20,0.6280, 0.000355291250
  20,0.6165, 0.000316109923
  20,0.6044, 0.000280144796
  20,0.5909, 0.000280932398
  20,0.5784, 0.000230550294
  20,0.5654, 0.000232781477
  20,0.5519, 0.000203403298
  20,0.5369, 0.000170040063
  20,0.5235, 0.000176349314
  20,0.5064, 0.000149994440
  20,0.4849, 0.000111200035
  20,0.4648, 0.000084342150
  20,0.4448, 0.000068720176
  20,0.4258, 0.000053858077
  20,0.4083, 0.000038487747
  20,0.3871, 0.000059827482
  20,0.3621, 0.000079947706
  20,0.3370, 0.000053815695
  20,0.3120, 0.000049007124
  20,0.2870, 0.000039366348
  20,0.2679,            Inf


#alpha=  40
  40,227.5313, 0.007698769499
  40,138.7925, 0.007130561798
  40,97.7517, 0.006825882888
  40,73.6920, 0.006660450740
  40,53.8793, 0.006577521165
  40,42.2119, 0.006471782776
  40,35.7526, 0.006465408423
  40,29.7000, 0.006331987148
  40,24.8385, 0.006181302464
  40,21.3950, 0.006099022710
  40,19.3817, 0.006243755007
  40,18.1802, 0.006197073303
  40,16.9779, 0.006133483784
  40,15.7766, 0.006051502459
  40,14.5751, 0.005966382874
  40,13.5879, 0.005887210616
  40,12.7869, 0.005818237515
  40,11.9861, 0.005733511023
  40,11.2918, 0.005646213697
  40,10.6918, 0.005538723518
  40,10.0913, 0.005437740058
  40,9.6479, 0.005373447934
  40,9.3475, 0.005343806482
  40,8.9952, 0.005308781169
  40,8.6730, 0.005297156197
  40,8.3452, 0.005237335733
  40,8.0743, 0.005185151500
  40,7.9039, 0.005126314393
  40,7.7140, 0.005050910641
  40,7.4982, 0.004944008184
  40,7.2839, 0.004897959133
  40,7.0937, 0.004868903460
  40,6.8726, 0.004836375862
  40,6.6638, 0.004767918980
  40,6.5153, 0.004632294026
  40,6.2974, 0.004421651938
  40,6.0639, 0.004393994161
  40,5.8990, 0.004394546259
  40,5.7594, 0.004382933905
  40,5.5721, 0.004381691880
  40,5.3791, 0.004373711014
  40,5.2647, 0.004337997385
  40,5.1491, 0.004305911035
  40,4.9998, 0.004247609056
  40,4.8816, 0.004201090669
  40,4.8274, 0.004106768856
  40,4.7964, 0.004187731070
  40,4.7498, 0.004173004678
  40,4.6999, 0.004148967906
  40,4.6623, 0.004180052501
  40,4.6050, 0.004163737576
  40,4.5041, 0.004101203617
  40,4.3952, 0.003881033920
  40,4.3007, 0.003551433912
  40,4.2019, 0.003419551116
  40,4.0737, 0.003313756754
  40,3.9494, 0.003161277609
  40,3.8493, 0.003110704641
  40,3.7493, 0.003116383788
  40,3.6621, 0.003100646591
  40,3.5871, 0.003081786601
  40,3.5131, 0.003079182527
  40,3.4381, 0.003085931054
  40,3.3634, 0.003082489162
  40,3.3078, 0.003144583469
  40,3.2691, 0.003093221436
  40,3.2309, 0.003094126656
  40,3.1934, 0.003083119563
  40,3.1559, 0.003078525156
  40,3.1184, 0.003074763748
  40,3.0848, 0.003055035763
  40,3.0548, 0.003045910178
  40,3.0145, 0.003009228689
  40,2.9647, 0.002973043268
  40,2.9086, 0.002905009551
  40,2.8468, 0.002862647893
  40,2.7875, 0.002773893384
  40,2.7304, 0.002682140952
  40,2.6756, 0.002589079177
  40,2.6230, 0.002616058879
  40,2.5736, 0.002599531056
  40,2.5272, 0.002557458227
  40,2.4816, 0.002453519161
  40,2.4368, 0.002334896659
  40,2.3942, 0.002169427278
  40,2.3536, 0.002004916990
  40,2.3143, 0.001902667917
  40,2.2765, 0.001755247632
  40,2.2400, 0.001732847607
  40,2.2089, 0.001760783621
  40,2.1828, 0.001787519447
  40,2.1625, 0.001843236473
  40,2.1477, 0.001791011668
  40,2.1365, 0.001808201181
  40,2.1288, 0.001807623346
  40,2.1136, 0.001787886864
  40,2.0911, 0.001792121209
  40,2.0698, 0.001778880266
  40,2.0498, 0.001743357400
  40,2.0298, 0.001748116041
  40,2.0098, 0.001698509247
  40,1.9820, 0.001651946790
  40,1.9470, 0.001638423190
  40,1.9163, 0.001586694439
  40,1.8894, 0.001598874344
  40,1.8631, 0.001594454120
  40,1.8374, 0.001495029096
  40,1.8123, 0.001476856417
  40,1.7884, 0.001378846263
  40,1.7656, 0.001310703181
  40,1.7405, 0.001258213723
  40,1.7133, 0.001146322733
  40,1.6915, 0.001094216613
  40,1.6749, 0.001100635768
  40,1.6598, 0.001059017744
  40,1.6461, 0.001098562311
  40,1.6274, 0.001091181364
  40,1.6040, 0.001108480479
  40,1.5837, 0.001138125531
  40,1.5672, 0.001107912084
  40,1.5523, 0.001109581697
  40,1.5376, 0.001106411684
  40,1.5226, 0.001110078097
  40,1.5060, 0.001134439270
  40,1.4881, 0.001126069282
  40,1.4706, 0.001117541571
  40,1.4524, 0.001095125927
  40,1.4337, 0.001087731185
  40,1.4159, 0.001066692936
  40,1.4001, 0.001027305037
  40,1.3865, 0.001002117863
  40,1.3741, 0.000992058355
  40,1.3583, 0.000982150265
  40,1.3393, 0.000951124987
  40,1.3185, 0.000863477339
  40,1.2960, 0.000861480470
  40,1.2761, 0.000881294603
  40,1.2586, 0.000855423043
  40,1.2411, 0.000831170545
  40,1.2236, 0.000809777681
  40,1.2061, 0.000811274242
  40,1.1886, 0.000794438812
  40,1.1692, 0.000788256365
  40,1.1482, 0.000774393603
  40,1.1256, 0.000772692983
  40,1.1016, 0.000752603032
  40,1.0802, 0.000717824140
  40,1.0613, 0.000703771233
  40,1.0396, 0.000690894333
  40,1.0156, 0.000690471005
  40,0.9960, 0.000667799307
  40,0.9804, 0.000627244543
  40,0.9628, 0.000601648690
  40,0.9439, 0.000611575410
  40,0.9315, 0.000603908677
  40,0.9189, 0.000565303343
  40,0.9040, 0.000586317013
  40,0.8915, 0.000583411055
  40,0.8774, 0.000519658793
  40,0.8655, 0.000553412917
  40,0.8522, 0.000574218244
  40,0.8341, 0.000493212622
  40,0.8223, 0.000464978434
  40,0.8097, 0.000434640132
  40,0.7924, 0.000475036802
  40,0.7774, 0.000479559241
  40,0.7650, 0.000435134214
  40,0.7524, 0.000349097582
  40,0.7390, 0.000362370194
  40,0.7288, 0.000404726358
  40,0.7143, 0.000432244363
  40,0.6969, 0.000361864966
  40,0.6771, 0.000382313252
  40,0.6574, 0.000315512280
  40,0.6424, 0.000284803903
  40,0.6280, 0.000289883402
  40,0.6165, 0.000256532667
  40,0.6044, 0.000226515323
  40,0.5909, 0.000228968642
  40,0.5784, 0.000185711077
  40,0.5654, 0.000188491635
  40,0.5519, 0.000164091344
  40,0.5369, 0.000136131207
  40,0.5235, 0.000142373001
  40,0.5064, 0.000121044559
  40,0.4849, 0.000089550281
  40,0.4648, 0.000067839100
  40,0.4448, 0.000055300798
  40,0.4258, 0.000044164422
  40,0.4083, 0.000034189669
  40,0.3871, 0.000059228739
  40,0.3621, 0.000081039026
  40,0.3370, 0.000052554490
  40,0.3120, 0.000046575053
  40,0.2870, 0.000033774191
  40,0.2679,            Inf


#alpha=  60
  60,227.5313, 0.006779502735
  60,138.7925, 0.006214977208
  60,97.7517, 0.005925019596
  60,73.6920, 0.005764736643
  60,53.8793, 0.005691460097
  60,42.2119, 0.005603196251
  60,35.7526, 0.005604210921
  60,29.7000, 0.005479726925
  60,24.8385, 0.005338214992
  60,21.3950, 0.005258185048
  60,19.3817, 0.005363263177
  60,18.1802, 0.005323835477
  60,16.9779, 0.005268937676
  60,15.7766, 0.005198084986
  60,14.5751, 0.005121174468
  60,13.5879, 0.005057939901
  60,12.7869, 0.005003323264
  60,11.9861, 0.004934888708
  60,11.2918, 0.004863033413
  60,10.6918, 0.004761107249
  60,10.0913, 0.004668389154
  60,9.6479, 0.004605035182
  60,9.3475, 0.004563805320
  60,8.9952, 0.004519301067
  60,8.6730, 0.004496079276
  60,8.3452, 0.004425002931
  60,8.0743, 0.004369530661
  60,7.9039, 0.004308351109
  60,7.7140, 0.004236596699
  60,7.4982, 0.004136518394
  60,7.2839, 0.004093965238
  60,7.0937, 0.004068589808
  60,6.8726, 0.004036898855
  60,6.6638, 0.003966630249
  60,6.5153, 0.003842001434
  60,6.2974, 0.003677927688
  60,6.0639, 0.003641600605
  60,5.8990, 0.003627597048
  60,5.7594, 0.003617304920
  60,5.5721, 0.003616366462
  60,5.3791, 0.003607513668
  60,5.2647, 0.003575175128
  60,5.1491, 0.003542598164
  60,4.9998, 0.003482059167
  60,4.8816, 0.003433150954
  60,4.8274, 0.003356793536
  60,4.7964, 0.003417763051
  60,4.7498, 0.003406205191
  60,4.6999, 0.003391371374
  60,4.6623, 0.003415829800
  60,4.6050, 0.003388385204
  60,4.5041, 0.003323614642
  60,4.3952, 0.003139298061
  60,4.3007, 0.002872759629
  60,4.2019, 0.002793845837
  60,4.0737, 0.002741009223
  60,3.9494, 0.002643459881
  60,3.8493, 0.002592721650
  60,3.7493, 0.002570781563
  60,3.6621, 0.002530576001
  60,3.5871, 0.002496923713
  60,3.5131, 0.002481434993
  60,3.4381, 0.002478331831
  60,3.3634, 0.002466147281
  60,3.3078, 0.002514338800
  60,3.2691, 0.002475749769
  60,3.2309, 0.002470342874
  60,3.1934, 0.002459739954
  60,3.1559, 0.002453496410
  60,3.1184, 0.002451732383
  60,3.0848, 0.002435645442
  60,3.0548, 0.002426232546
  60,3.0145, 0.002393865436
  60,2.9647, 0.002361032895
  60,2.9086, 0.002300217338
  60,2.8468, 0.002262630202
  60,2.7875, 0.002184775757
  60,2.7304, 0.002104834634
  60,2.6756, 0.002021816160
  60,2.6230, 0.002046049184
  60,2.5736, 0.002032112257
  60,2.5272, 0.001998530447
  60,2.4816, 0.001915644920
  60,2.4368, 0.001821601028
  60,2.3942, 0.001694021150
  60,2.3536, 0.001566766187
  60,2.3143, 0.001490742639
  60,2.2765, 0.001383097232
  60,2.2400, 0.001363468511
  60,2.2089, 0.001379738608
  60,2.1828, 0.001398645030
  60,2.1625, 0.001440655969
  60,2.1477, 0.001395746485
  60,2.1365, 0.001407943936
  60,2.1288, 0.001404040338
  60,2.1136, 0.001385817470
  60,2.0911, 0.001383548011
  60,2.0698, 0.001369000891
  60,2.0498, 0.001337840087
  60,2.0298, 0.001337987405
  60,2.0098, 0.001295385707
  60,1.9820, 0.001256067725
  60,1.9470, 0.001242149910
  60,1.9163, 0.001203308947
  60,1.8894, 0.001211260266
  60,1.8631, 0.001206411874
  60,1.8374, 0.001128873032
  60,1.8123, 0.001113485416
  60,1.7884, 0.001040833025
  60,1.7656, 0.000991508808
  60,1.7405, 0.000957238924
  60,1.7133, 0.000881115638
  60,1.6915, 0.000849500435
  60,1.6749, 0.000854601100
  60,1.6598, 0.000818833059
  60,1.6461, 0.000843556297
  60,1.6274, 0.000831988612
  60,1.6040, 0.000838750038
  60,1.5837, 0.000856290238
  60,1.5672, 0.000829207535
  60,1.5523, 0.000826522609
  60,1.5376, 0.000820880239
  60,1.5226, 0.000821186587
  60,1.5060, 0.000837018281
  60,1.4881, 0.000829243918
  60,1.4706, 0.000821544644
  60,1.4524, 0.000803424206
  60,1.4337, 0.000796165934
  60,1.4159, 0.000779755642
  60,1.4001, 0.000749371879
  60,1.3865, 0.000729357841
  60,1.3741, 0.000720095083
  60,1.3583, 0.000713810048
  60,1.3393, 0.000693571878
  60,1.3185, 0.000648597103
  60,1.2960, 0.000650057639
  60,1.2761, 0.000664697010
  60,1.2586, 0.000636326884
  60,1.2411, 0.000617249602
  60,1.2236, 0.000599063964
  60,1.2061, 0.000590441378
  60,1.1886, 0.000571123851
  60,1.1692, 0.000566686279
  60,1.1482, 0.000558276171
  60,1.1256, 0.000557554547
  60,1.1016, 0.000543379702
  60,1.0802, 0.000519621685
  60,1.0613, 0.000500280086
  60,1.0396, 0.000495099580
  60,1.0156, 0.000493854914
  60,0.9960, 0.000475195275
  60,0.9804, 0.000444328139
  60,0.9628, 0.000422513428
  60,0.9439, 0.000433349631
  60,0.9315, 0.000428891693
  60,0.9189, 0.000400294932
  60,0.9040, 0.000416145498
  60,0.8915, 0.000416701168
  60,0.8774, 0.000364347777
  60,0.8655, 0.000392111548
  60,0.8522, 0.000413290371
  60,0.8341, 0.000349247693
  60,0.8223, 0.000326992768
  60,0.8097, 0.000304653051
  60,0.7924, 0.000340260680
  60,0.7774, 0.000347973068
  60,0.7650, 0.000313043441
  60,0.7524, 0.000242712945
  60,0.7390, 0.000254910084
  60,0.7288, 0.000293004102
  60,0.7143, 0.000320089339
  60,0.6969, 0.000261847054
  60,0.6771, 0.000283046916
  60,0.6574, 0.000228507704
  60,0.6424, 0.000206652194
  60,0.6280, 0.000212924381
  60,0.6165, 0.000186620142
  60,0.6044, 0.000163872721
  60,0.5909, 0.000167697369
  60,0.5784, 0.000133325260
  60,0.5654, 0.000136551844
  60,0.5519, 0.000118013607
  60,0.5369, 0.000096374767
  60,0.5235, 0.000102224014
  60,0.5064, 0.000086930961
  60,0.4849, 0.000063872306
  60,0.4648, 0.000048116746
  60,0.4448, 0.000038949637
  60,0.4258, 0.000031638266
  60,0.4083, 0.000027147669
  60,0.3871, 0.000053082795
  60,0.3621, 0.000074486732
  60,0.3370, 0.000046960034
  60,0.3120, 0.000040818504
  60,0.2870, 0.000026531507
  60,0.2679,            Inf


#alpha=  80
  80,227.5313, 0.005852061587
  80,138.7925, 0.005297177729
  80,97.7517, 0.005021571078
  80,73.6920, 0.004857861153
